,Unnamed: 0,input_data,output_data,received_data_real,received_data_imag,transmitted_data_real,transmitted_data_imag,encoded_data_real,encoded_data_imag
89500,89500,218,214,-0.16750752925872806,1.7373969554901123,0.025576764717698097,0.3153633177280426,1.4142135381698608,-1.4142135381698608
89515,89515,250,250,0.3724174797534943,-0.5667315721511841,-0.07856948673725128,-0.217273473739624,-1.4142135381698608,1.4142135381698608
89522,89522,205,208,-0.18958991765975952,0.14913994073867798,0.09207091480493547,0.26685574650764465,-1.4142135381698608,-1.4142135381698608
89557,89557,91,87,-0.020100951194763184,-0.13734203577041626,-0.6742936968803406,-0.5399286150932312,1.4142135381698608,-1.4142135381698608
89562,89562,142,150,0.028852859511971474,0.84200519323349,0.6874186396598816,-0.8325642943382263,-1.4142135381698608,1.4142135381698608
89591,89591,113,115,-0.30284011363983154,-0.273484468460083,-0.04366676881909369,-0.6149174571037292,-1.4142135381698608,1.4142135381698608
89592,89592,113,115,0.5267167091369629,-0.2481590807437897,-0.13800568878650665,0.3245781362056732,1.4142135381698608,1.4142135381698608
89594,89594,18,23,0.4539876580238342,-0.02666723169386387,0.2254065126180649,0.11606532335281372,-1.4142135381698608,-1.4142135381698608
89595,89595,19,23,0.16708256304264069,0.4805729687213898,0.15237709879875186,-0.11229624599218367,1.4142135381698608,1.4142135381698608
89596,89596,22,23,0.7137700319290161,0.5629788637161255,0.2713699042797089,0.2244320958852768,1.4142135381698608,1.4142135381698608
89602,89602,237,229,0.2506949305534363,0.21720126271247864,0.6810841560363771,0.18582747876644132,-1.4142135381698608,1.4142135381698608
89627,89627,238,236,0.12642350792884827,0.222506582736969,-0.1948234587907791,-0.14334280788898468,-1.4142135381698608,-1.4142135381698608
89633,89633,68,66,-0.397352397441864,-0.5994389653205872,0.3154321610927582,0.2930150926113129,-1.4142135381698608,-1.4142135381698608
89639,89639,208,202,-0.4978874921798706,-0.8249464631080627,-0.037708569318056114,0.939543843269348,1.4142135381698608,-1.4142135381698608
89657,89657,112,113,-0.06421857327222824,-0.11470082402229308,-0.21767996251583102,-0.18990084528923035,-1.4142135381698608,1.4142135381698608
89659,89659,114,113,-0.23633880913257602,-0.0038042962551116943,-0.1824648678302765,-0.2294430583715439,1.4142135381698608,-1.4142135381698608
89684,89684,168,172,-0.09070948511362076,-0.12165005505084993,-0.358693927526474,0.21931612491607666,1.4142135381698608,1.4142135381698608
89691,89691,180,172,-0.4355624914169312,-0.0912484973669052,-0.4577062726020813,0.412124365568161,-1.4142135381698608,-1.4142135381698608
89711,89711,107,105,-0.1371391862630844,1.136881947517395,0.4000000059604645,0.0,1.4142135381698608,1.4142135381698608
89721,89721,205,208,-0.8775774240493774,0.02903822995722294,0.314392626285553,-0.3735366463661194,-1.4142135381698608,-1.4142135381698608
89745,89745,112,114,-0.28255057334899897,-0.10258769989013672,0.7212786674499512,-0.1843300759792328,-1.4142135381698608,1.4142135381698608
89746,89746,120,119,-0.2927296757698059,0.014954715967178343,0.00029430389986373484,-0.4881173074245453,1.4142135381698608,-1.4142135381698608
89767,89767,64,58,-0.29406213760375977,-0.10455119609832764,0.209405854344368,-0.07688558846712112,-1.4142135381698608,1.4142135381698608
89794,89794,168,172,-0.21127109229564667,0.2530352771282196,0.13870398700237274,-0.02111642435193062,1.4142135381698608,1.4142135381698608
89812,89812,110,114,-0.1172267496585846,1.3194828033447266,-0.05569057539105415,0.9030836224555968,-1.4142135381698608,-1.4142135381698608
89821,89821,4,1,-0.8147901296615601,0.8176153898239136,-0.10000000149011612,0.2828426957130432,-1.4142135381698608,1.4142135381698608
89829,89829,137,129,0.05785790830850601,-0.3407978415489197,0.21826939284801486,0.10015112161636353,1.4142135381698608,-1.4142135381698608
89880,89880,17,23,0.2938570976257324,-0.8782337307929993,0.741801917552948,0.16849033534526825,-1.4142135381698608,1.4142135381698608
89886,89886,70,71,-0.29649341106414795,-0.1477033942937851,-0.6112634539604187,1.04006028175354,1.4142135381698608,1.4142135381698608
89909,89909,91,87,0.0981837436556816,-0.341916024684906,0.14602318406105042,0.4340619146823883,1.4142135381698608,-1.4142135381698608
89914,89914,8,5,-0.4091462194919586,-0.5779335498809814,-0.2265608161687851,0.02364948391914368,1.4142135381698608,1.4142135381698608
89935,89935,211,219,-0.0028659850358963013,0.3206929266452789,0.2582637667655945,0.05099141225218773,-1.4142135381698608,-1.4142135381698608
89947,89947,168,162,-0.8479916453361511,-0.9588329792022704,-0.20000000298023224,0.0,1.4142135381698608,-1.4142135381698608
89959,89959,158,164,-1.0217615365982056,0.2694489359855652,0.6503714919090271,0.3032096326351166,-1.4142135381698608,-1.4142135381698608
90019,90019,173,180,0.420543372631073,-0.11482679843902588,0.29999998211860657,0.19999998807907104,1.4142135381698608,-1.4142135381698608
90021,90021,183,180,1.1832231283187866,-0.7135847806930542,0.4577289521694183,0.14734694361686707,1.4142135381698608,1.4142135381698608
90025,90025,210,215,0.5228834748268127,0.038451597094535835,-0.05349243804812431,-0.029289323836565018,1.4142135381698608,-1.4142135381698608
90052,90052,112,114,-0.5488047599792479,-1.0315601825714111,-0.15355336666107178,0.012132029049098492,-1.4142135381698608,1.4142135381698608
90068,90068,91,95,0.6680735349655151,-0.2918553948402405,-0.3879288733005524,0.14814645051956174,1.4142135381698608,1.4142135381698608
90070,90070,62,66,-0.07874931395053864,0.020069420337677,-0.05440972372889519,0.287907212972641,1.4142135381698608,-1.4142135381698608
90072,90072,68,66,0.0073226355016231546,0.4803955256938934,0.13870398700237274,-0.02111642435193062,1.4142135381698608,1.4142135381698608
90093,90093,205,197,0.27627032995224,0.8128219842910767,-0.17323406040668488,-0.19817069172859192,-1.4142135381698608,-1.4142135381698608
90118,90118,112,119,-0.3629671633243561,0.11946289986371995,-0.41213202476501465,0.10000000149011612,-1.4142135381698608,1.4142135381698608
90163,90163,110,115,-0.5537574291229248,0.9725015163421632,-0.2548594176769257,0.13065628707408905,-1.4142135381698608,-1.4142135381698608
90217,90217,250,244,-1.072090744972229,-0.807620644569397,-0.794974684715271,-0.5121320486068726,-1.4142135381698608,1.4142135381698608
90266,90266,76,83,-0.17625272274017334,0.17481668293476105,-0.11406522244215013,0.1080794557929039,-1.4142135381698608,1.4142135381698608
90273,90273,114,112,0.22929471731185916,0.15936137735843658,-0.4923841059207916,0.31687819957733154,1.4142135381698608,-1.4142135381698608
90308,90308,142,150,0.4631138741970062,-0.14033553004264832,-0.3837038576602936,0.005428409669548273,-1.4142135381698608,-1.4142135381698608
90312,90312,218,210,-0.6057673692703247,-0.18105626106262207,-0.17337308824062347,0.09356939792633057,-1.4142135381698608,1.4142135381698608
90318,90318,96,88,0.6247779130935669,-0.38887143135070795,0.186290055513382,-0.7124873399734497,1.4142135381698608,1.4142135381698608
90339,90339,114,119,-0.3886236846446991,-0.9564382433891296,0.06232938170433045,-0.25602588057518005,1.4142135381698608,-1.4142135381698608
90355,90355,57,55,0.4150904417037964,0.9253888726234436,-0.7259536981582642,0.562553346157074,-1.4142135381698608,-1.4142135381698608
90358,90358,26,34,-0.06404054164886475,1.0270714759826658,-0.23119533061981198,-0.7644698023796082,1.4142135381698608,1.4142135381698608
90375,90375,245,237,0.3080172836780548,0.7504342198371887,0.09211195260286333,0.7585207223892212,1.4142135381698608,1.4142135381698608
90380,90380,72,66,-0.014484316110610962,0.559775710105896,0.14577069878578186,-1.265307068824768,1.4142135381698608,-1.4142135381698608
90390,90390,70,74,0.8069986701011658,-1.0163997411727903,0.7644655108451843,0.4828771650791168,-1.4142135381698608,1.4142135381698608
90427,90427,114,113,0.09059861302375792,-0.7182422280311584,0.34527236223220825,0.26417019963264465,1.4142135381698608,1.4142135381698608
90440,90440,157,165,-0.2022725492715836,-0.12896573543548584,0.4515301883220673,-0.4642752707004547,1.4142135381698608,-1.4142135381698608
90448,90448,110,115,-0.009008422493934631,0.5505592226982117,0.7363402247428894,-0.6577138900756836,-1.4142135381698608,1.4142135381698608
90453,90453,3,7,1.0714064836502075,0.10433554649353027,-0.2148050367832184,-0.2402015030384064,1.4142135381698608,1.4142135381698608
90518,90518,22,25,-0.2414258718490601,0.24078285694122314,0.3817183673381805,0.4990272521972656,-1.4142135381698608,1.4142135381698608
90521,90521,105,107,0.07079702615737915,-0.4222535490989685,-0.11496434360742568,0.3866746127605438,-1.4142135381698608,-1.4142135381698608
90523,90523,115,107,-0.05839965492486954,-0.2848570644855499,-1.049264907836914,-0.3339262902736664,-1.4142135381698608,-1.4142135381698608
90535,90535,120,112,0.19357773661613464,0.4828441143035889,0.05370049551129341,0.3915497958660126,-1.4142135381698608,-1.4142135381698608
90571,90571,211,217,0.6960114240646362,1.3064372539520264,0.09937655925750732,0.00013976097397971898,-1.4142135381698608,-1.4142135381698608
90573,90573,210,217,0.9883143305778505,-0.2386572062969208,-0.3764551281929016,-0.24034345149993894,-1.4142135381698608,1.4142135381698608
90596,90596,57,62,0.14637422561645508,-0.2418968379497528,-0.600189208984375,0.83620685338974,1.4142135381698608,1.4142135381698608
90598,90598,205,207,0.01962241716682911,-0.4251173138618469,-0.20616142451763156,0.5610449314117432,-1.4142135381698608,1.4142135381698608
90609,90609,217,223,0.320814847946167,0.7335794568061829,0.12560409307479858,0.29326650500297546,-1.4142135381698608,-1.4142135381698608
90621,90621,191,197,0.6942604184150696,-0.2428136765956879,0.08284270763397218,-0.3121320307254791,-1.4142135381698608,1.4142135381698608
90644,90644,112,119,-0.4969055950641632,0.7127339839935303,-0.3858737945556641,-0.6419808268547058,1.4142135381698608,-1.4142135381698608
90645,90645,120,119,0.3904052674770355,0.3077180087566376,0.18653349578380585,0.009997248649597168,-1.4142135381698608,1.4142135381698608
90652,90652,243,251,-0.3309851884841919,0.12376980483531952,0.012132025323808191,-0.2414213716983795,-1.4142135381698608,-1.4142135381698608
90675,90675,70,69,-0.2450703233480453,-0.03429768979549408,-0.10635926574468613,-0.7458887100219727,-1.4142135381698608,1.4142135381698608
90702,90702,238,236,-0.7392688393592834,-0.4858834743499756,-0.33639609813690186,-0.8778174519538879,1.4142135381698608,-1.4142135381698608
90704,90704,232,226,0.0995917022228241,0.27588140964508057,0.1727154403924942,-0.5699066519737244,-1.4142135381698608,-1.4142135381698608
90726,90726,245,250,-0.37212979793548573,0.5213335752487183,-0.4200415313243866,0.612031102180481,-1.4142135381698608,-1.4142135381698608
90736,90736,151,156,-0.8326301574707031,0.7795324921607971,0.16997063159942627,-0.2636942267417908,-1.4142135381698608,-1.4142135381698608
90738,90738,59,55,0.05862982943654061,-0.4808959364891052,-0.08493330329656601,0.102517269551754,-1.4142135381698608,-1.4142135381698608
90740,90740,58,55,-1.0659369230270386,-0.45011064410209656,-0.2024780958890915,0.2833082675933838,-1.4142135381698608,1.4142135381698608
90755,90755,110,102,-0.21028771996498108,0.16689327359199524,-0.3741151392459869,-0.2803005278110504,-1.4142135381698608,-1.4142135381698608
90759,90759,110,102,0.9187685251235962,0.8088845014572144,-0.5012668967247009,-0.4403200149536133,-1.4142135381698608,1.4142135381698608
90761,90761,95,102,-0.1080975979566574,-0.2755959630012512,-0.011920345015823841,-0.13621878623962402,1.4142135381698608,-1.4142135381698608
90770,90770,100,102,0.8360429406166077,0.19491001963615415,-0.4535533487796784,-0.08786796778440475,-1.4142135381698608,1.4142135381698608
90795,90795,218,219,-0.056393399834632874,0.7317905426025391,0.20196762681007385,0.6877285242080688,1.4142135381698608,-1.4142135381698608
90799,90799,170,163,-0.1181614100933075,-0.0551060326397419,-0.16504673659801486,-0.11681082099676132,1.4142135381698608,-1.4142135381698608
90812,90812,238,236,0.4364287853240967,-0.04246080666780472,0.3741151690483093,-0.2803005874156952,1.4142135381698608,-1.4142135381698608
90822,90822,68,74,0.5750789642333984,0.3562385141849518,-1.6513160467147827,-0.16792812943458554,1.4142135381698608,1.4142135381698608
90829,90829,142,148,-0.6569991707801819,0.02181052416563034,0.08493329584598541,0.1025172844529152,1.4142135381698608,1.4142135381698608
90834,90834,154,148,0.8018273115158081,-0.1642526090145111,-0.35233357548713684,0.5154321789741516,1.4142135381698608,-1.4142135381698608
90860,90860,139,144,-0.4083985984325409,-1.1667932271957395,0.01371002197265625,1.4320842027664185,1.4142135381698608,1.4142135381698608
90872,90872,71,69,1.0210740566253662,0.18590107560157776,0.5590072274208069,-0.034660439938306815,-1.4142135381698608,-1.4142135381698608
90879,90879,142,150,-0.18054944276809687,-0.8275473713874817,-0.2445778101682663,0.4581179320812225,-1.4142135381698608,1.4142135381698608
90930,90930,27,34,0.3588224053382873,-0.06667061150074005,-0.7144932150840759,0.5588703155517578,1.4142135381698608,-1.4142135381698608
90934,90934,166,174,0.9207805395126344,-0.6058483123779297,-0.009463811293244362,0.9233970642089844,1.4142135381698608,-1.4142135381698608
90941,90941,230,229,-0.3301105499267578,-0.18838709592819214,-0.20147262513637546,-0.41889259219169617,1.4142135381698608,-1.4142135381698608
90953,90953,132,128,-0.19257411360740664,-0.2979521751403809,0.351767361164093,-1.41938579082489,1.4142135381698608,-1.4142135381698608
90994,90994,244,246,0.03514111787080765,0.2875608503818512,-0.492387980222702,-0.44546133279800415,-1.4142135381698608,-1.4142135381698608
91008,91008,8,7,0.4748989939689636,0.2992560565471649,0.34966060519218445,0.16755767166614532,1.4142135381698608,1.4142135381698608
91044,91044,168,169,1.1028658151626587,-0.3423799276351929,-0.027589941397309303,-0.10615944117307664,1.4142135381698608,1.4142135381698608
91052,91052,190,186,-0.7912016510963441,0.36152902245521545,-0.0989612340927124,0.06266577541828157,1.4142135381698608,1.4142135381698608
91081,91081,205,197,0.15271757543087006,0.04883826524019241,0.17273710668087006,0.0646115317940712,-1.4142135381698608,-1.4142135381698608
91084,91084,246,242,-0.013278719037771223,-0.37744233012199396,-0.4242640435695648,0.8071067929267883,-1.4142135381698608,1.4142135381698608
91091,91091,17,25,1.4118738174438477,-0.5618360638618469,-0.9340173602104188,-0.7671995162963867,-1.4142135381698608,1.4142135381698608
91099,91099,100,95,-1.669670820236206,0.09580527245998384,-0.8383289575576782,0.2804983854293823,-1.4142135381698608,1.4142135381698608
91103,91103,93,95,-0.2283867746591568,-0.6012282371520996,0.34527236223220825,0.26417019963264465,1.4142135381698608,-1.4142135381698608
91120,91120,142,150,-0.15088029205799106,0.287875235080719,0.3356196880340576,0.1743314117193222,-1.4142135381698608,1.4142135381698608
91145,91145,3,3,-1.1560981273651123,-0.3329821228981018,-0.5676996111869812,0.4293634593486786,1.4142135381698608,-1.4142135381698608
91151,91151,132,131,0.3909256756305695,0.00488542765378952,-0.19927679002285004,0.4693305492401123,1.4142135381698608,-1.4142135381698608
91199,91199,59,65,-0.3399585783481598,-0.5488750338554382,0.017283929511904716,0.3864854872226715,-1.4142135381698608,-1.4142135381698608
91209,91209,232,236,0.14986921846866608,-1.3237073421478271,-0.289116233587265,-0.1875070184469223,-1.4142135381698608,-1.4142135381698608
91215,91215,148,141,0.23370669782161715,0.2261755913496017,-0.03863506391644478,-0.3148926198482513,1.4142135381698608,1.4142135381698608
91240,91240,96,103,1.3619744777679443,0.0072893500328063965,0.09937655925750732,0.00013976097397971898,-1.4142135381698608,1.4142135381698608
91272,91272,190,186,0.4192445874214173,-0.3649062514305115,0.11758755892515182,0.1451774835586548,1.4142135381698608,1.4142135381698608
91304,91304,110,102,-0.2473002374172211,1.1610393524169922,0.034978695213794715,0.7312702536582947,-1.4142135381698608,-1.4142135381698608
91340,91340,173,180,0.07321243733167647,-0.1567763388156891,-0.08853159099817276,-0.44748225808143616,1.4142135381698608,1.4142135381698608
91341,91341,174,180,0.18617144227027893,0.5880781412124634,0.104504756629467,0.4211911261081696,-1.4142135381698608,1.4142135381698608
91372,91372,18,23,0.19038429856300354,-0.6299993395805359,-0.11213202774524687,-0.08786793053150177,-1.4142135381698608,-1.4142135381698608
91397,91397,197,202,0.6241054534912109,-0.05239488556981087,-0.3054241240024567,0.36482882499694813,-1.4142135381698608,1.4142135381698608
